file_path, stable_rythm, unstable_rythm, stabilized_rythm, mean_ssim, mean_ssim_2, mean_psnr, mean_psnr_2
../results-new/L1/DeepStab/20_L1_cr_0.5.avi, 0.03681871646356423, 0.04343760628992476, 0.042192081503369804, 0.41005073536973596, 0.4493293665997099, 12.346518990178645, 12.652195514245605
../results-new/L1/DeepStab/21_L1_cr_0.5.avi, 0.036848394999522506, 0.03658360213939107, 0.04465997718392098, 0.33393315136160817, 0.37124812830376835, 10.932422221872283, 11.124743928511782
../results-new/L1/DeepStab/22_L1_cr_0.5.avi, 0.03619555225510252, 0.039892818956133995, 0.04210981503720302, 0.33949848979320607, 0.36811728526516846, 10.590402775808542, 10.914254556090771
../results-new/L1/DeepStab/23_L1_cr_0.5.avi, 0.03592292794035499, 0.036564593848915986, 0.044449823297595774, 0.43599237868737545, 0.43891252285157106, 11.142551095182586, 11.305455429119272
../results-new/L1/DeepStab/24_L1_cr_0.5.avi, 0.0366638245527199, 0.03780601004413765, 0.042552028843367486, 0.4289456007736854, 0.4343902868498204, 12.77423937632741, 12.940850482363984
../results-new/L1/DeepStab/25_L1_cr_0.5.avi, 0.03567280845563922, 0.03557605874244953, 0.038725855549113536, 0.4062474197972718, 0.4153283299133816, 12.635356134369262, 11.549238838532874
../results-new/L1/DeepStab/26_L1_cr_0.5.avi, 0.035981043197250345, 0.036586957841472596, 0.04071571293808136, 0.357163619963263, 0.39774932151434367, 11.265052155899552, 11.498676264445761
../results-new/L1/DeepStab/27_L1_cr_0.5.avi, 0.035696644050491715, 0.03693474514088419, 0.04483213070327645, 0.39299760280661344, 0.5148566607232968, 12.119048786559793, 12.385777958620272
../results-new/L1/DeepStab/28_L1_cr_0.5.avi, 0.03715926091874563, 0.03719182405001553, 0.040374557172627196, 0.3563086068784029, 0.516223767064865, 12.344158201712197, 12.290029968277459
../results-new/L1/DeepStab/29_L1_cr_0.5.avi, 0.035444533504883066, 0.036990099698149516, 0.049764288461006966, 0.2682469161166416, 0.3643709486386964, 10.457723254641236, 12.037218735634548
../results-new/L1/DeepStab/2_L1_cr_0.5.avi, 0.03825646496422948, 0.050692332700397705, 0.054966269993745584, 0.49216065969287126, 0.5441234613972109, 13.205755634134194, 13.99909198326791
../results-new/L1/DeepStab/30_L1_cr_0.5.avi, 0.03583450530853173, 0.037217520395595956, 0.0390309419271703, 0.3674676868099251, 0.3862265313612967, 11.173683749221563, 11.437516400599511
../results-new/L1/DeepStab/31_L1_cr_0.5.avi, 0.03638307108053865, 0.03663276074589125, 0.04035681416024965, 0.3024733714364548, 0.3031438401628518, 10.178876363809096, 10.178355650129937
../results-new/L1/DeepStab/32_L1_cr_0.5.avi, 0.03570818551596424, 0.03651283472888458, 0.04742313711656761, 0.4097200621983279, 0.45990963898248965, 11.088059826959507, 11.820774820364576
../results-new/L1/DeepStab/33_L1_cr_0.5.avi, 0.03644713301584909, 0.03575874487632453, 0.0384212610516184, 0.3996665091650129, 0.43661292327172835, 10.834832137141484, 10.915464805190297
../results-new/L1/DeepStab/34_L1_cr_0.5.avi, 0.035841232821277456, 0.04099811620177476, 0.10216076167874308, 0.47766903698496654, 0.511795444897397, 11.583445509806484, 12.258526048272387
../results-new/L1/DeepStab/35_L1_cr_0.5.avi, 0.03811926948496761, 0.041701572744081365, 0.1184519317420558, 0.44231231512266533, 0.4784777721918056, 11.041485831233716, 11.386248891482301
../results-new/L1/DeepStab/36_L1_cr_0.5.avi, 0.0389424727437791, 0.03846329945568675, 0.05329629209451974, 0.43797542993511385, 0.4926180928684676, 11.205587062949641, 11.493337493178961
../results-new/L1/DeepStab/37_L1_cr_0.5.avi, 0.041032900715009604, 0.046322581050180035, 0.07519844098577924, 0.45992582592604875, 0.5015779228985909, 10.892992908555874, 11.155050256444163
../results-new/L1/DeepStab/38_L1_cr_0.5.avi, 0.03922417162271335, 0.04199034263089474, 0.06078595890391999, 0.4421316641649165, 0.504299730286695, 11.937190920588053, 12.430894802846346
../results-new/L1/DeepStab/39_L1_cr_0.5.avi, 0.03910192014513417, 0.04039655266665574, 0.04916458764566865, 0.47508630398969365, 0.5138530588177886, 9.640794378881026, 9.977731851537458
../results-new/L1/DeepStab/3_L1_cr_0.5.avi, 0.0367294009185988, 0.03677614012890463, 0.07017406329897366, 0.4726761237849326, 0.5205129681875674, 11.404201090846904, 12.04539144729458
../results-new/L1/DeepStab/40_L1_cr_0.5.avi, 0.037604904685821575, 0.03982580094711908, 0.09136213668791147, 0.44305137386502075, 0.4879314824906656, 12.626179375319188, 13.372942808793386
../results-new/L1/DeepStab/41_L1_cr_0.5.avi, 0.03591379051064092, 0.03684367272482755, 0.07076084875144692, 0.3512115058655541, 0.3649436135577665, 11.504151428848731, 11.234315629842571
../results-new/L1/DeepStab/42_L1_cr_0.5.avi, 0.04258638888085918, 0.04514870386084062, 0.05504815046535932, 0.4345191527249004, 0.4878896361884071, 11.087482776189807, 11.326233331029249
../results-new/L1/DeepStab/43_L1_cr_0.5.avi, 0.03811958421638914, 0.0369398805073606, 0.04472273748007478, 0.46316922943122346, 0.46591792954296024, 12.349361259650978, 12.66190987608976
../results-new/L1/DeepStab/44_L1_cr_0.5.avi, 0.03769175559076241, 0.036674729838976, 0.04471267610745908, 0.456295794181306, 0.45057084465697667, 11.454768101260527, 11.100813419106254
../results-new/L1/DeepStab/45_L1_cr_0.5.avi, 0.045684340614809936, 0.05231225364906546, 0.0716606360165999, 0.5287062881607245, 0.5541222411917921, 10.095514216802584, 10.302129566242918
../results-new/L1/DeepStab/46_L1_cr_0.5.avi, 0.04489902744565417, 0.051951066993114275, 0.09824830893832084, 0.5819314026273126, 0.5872782335721315, 12.308671502410059, 12.387065530993267
../results-new/L1/DeepStab/47_L1_cr_0.5.avi, 0.04714537425802862, 0.0510531759631333, 0.07609786855012023, 0.5880969910334433, 0.6238049278232863, 9.097366317823612, 9.36504418218994
../results-new/L1/DeepStab/48_L1_cr_0.5.avi, 0.044249595037252794, 0.05411062033495125, 0.11908720748711343, 0.5828041246108177, 0.5845394401164862, 8.914371043538477, 8.424122206562764
../results-new/L1/DeepStab/49_L1_cr_0.5.avi, 0.043251326006474605, 0.0581227335769929, 0.09615284193527658, 0.6641421339281152, 0.725872962560298, 15.092994852621262, 14.65149640781977
../results-new/L1/DeepStab/4_L1_cr_0.5.avi, 0.04146236961248513, 0.03985079068677212, 0.05411491359345791, 0.4596189801844363, 0.5008155956355197, 12.29236934094086, 12.45621913844721
../results-new/L1/DeepStab/50_L1_cr_0.5.avi, 0.044708986423053994, 0.04637590307896329, 0.0654899416395137, 0.4374019281574156, 0.46806982413861725, 8.041122434755898, 8.211876153474945
../results-new/L1/DeepStab/51_L1_cr_0.5.avi, 0.04953668953302142, 0.05070937851479195, 0.06149023532462538, 0.607864122753111, 0.6476224982170735, 11.655615037468243, 11.723324311116137
../results-new/L1/DeepStab/52_L1_cr_0.5.avi, 0.036627088069198475, 0.04267662692694141, 0.08007688340643025, 0.4745630972246838, 0.4927665722404372, 8.760503568595507, 8.662021599225096
../results-new/L1/DeepStab/53_L1_cr_0.5.avi, 0.036587146099277816, 0.03790073984053072, 0.04360036285132815, 0.463004614558307, 0.5389654919475529, 12.061872704558475, 12.586695948045561
../results-new/L1/DeepStab/54_L1_cr_0.5.avi, 0.03684679413238159, 0.038382396129098814, 0.04566249631363692, 0.4743192318440215, 0.5693427561607523, 12.030931251304116, 12.9696654452839
../results-new/L1/DeepStab/55_L1_cr_0.5.avi, 0.037390389250206935, 0.03884248400332671, 0.059800482811527146, 0.48787515971426854, 0.5255336493838809, 10.384398600364142, 10.753940523026241
../results-new/L1/DeepStab/56_L1_cr_0.5.avi, 0.04066052445136786, 0.045067537534772974, 0.06734072878553851, 0.5216142009728973, 0.5600970619413161, 10.839148102012633, 10.940728902717531
../results-new/L1/DeepStab/57_L1_cr_0.5.avi, 0.03881120870791587, 0.042826257937888614, 0.05760024394721072, 0.5663828822486544, 0.6307539171453832, 11.25249994886337, 11.664563249988543
../results-new/L1/DeepStab/58_L1_cr_0.5.avi, 0.03837318290041241, 0.03705775244765484, 0.056350491359821196, 0.5731829437269426, 0.6016830695145833, 12.27075214390592, 12.296822527077223
../results-new/L1/DeepStab/59_L1_cr_0.5.avi, 0.03582504867330873, 0.036721244724280365, 0.039989562203558385, 0.3804833203915973, 0.4702744031494646, 11.106096754788009, 11.438291391678089
../results-new/L1/DeepStab/5_L1_cr_0.5.avi, 0.04087876031424142, 0.043118922184512146, 0.04010728883722268, 0.5412515040884615, 0.5810782588302449, 13.127974730677968, 13.683721444096136
../results-new/L1/DeepStab/60_L1_cr_0.5.avi, 0.03616489618569202, 0.036492309985832444, 0.04745524097132633, 0.37495970707168913, 0.4641447393397677, 10.737530416717453, 11.144960034285466
../results-new/L1/DeepStab/61_L1_cr_0.5.avi, 0.036390382724548094, 0.03759732661413902, 0.04547058272263637, 0.3710252496456198, 0.47152232018167034, 11.781027626900677, 12.29418583445991
../results-new/L1/DeepStab/6_L1_cr_0.5.avi, 0.04065851066692081, 0.04009546384919582, 0.04745696160291622, 0.4286997024013644, 0.49688600994103305, 10.183738680156868, 11.280663122411482
../results-new/L1/DeepStab/7_L1_cr_0.5.avi, 0.03855351506924781, 0.037337963168839756, 0.04306698475239952, 0.4406922276648229, 0.491290736054387, 10.692444836096591, 11.159402064055879
../results-new/L1/DeepStab/8_L1_cr_0.5.avi, 0.04085050244881403, 0.037244434434872305, 0.0620749768089343, 0.49333758961334084, 0.5408859785290077, 10.423986707063612, 11.01858586992245
../results-new/L1/DeepStab/9_L1_cr_0.5.avi, 0.05943981926969679, 0.04186132514386501, 0.04780898725440226, 0.36489305434930014, 0.40397882857341044, 11.989865852675475, 12.047159616366319
file_path, stable_rythm, unstable_rythm, stabilized_rythm, mean_ssim, mean_ssim_2, mean_psnr, mean_psnr_2
../results-new/L1/DeepStab/10_L1_cr_0.5.avi, 0.03672362572330897, 0.03659359220727606, 0.03941591947287508, 0.35655555506596015, 0.34067032977145484, 11.350924226347503, 11.194793664161176
../results-new/L1/DeepStab/11_L1_cr_0.5.avi, 0.03666000349375913, 0.03548393873380037, 0.033422078614081016, 0.3161847957152673, 0.3008768100929676, 10.290354848894548, 10.162645541866665
../results-new/L1/DeepStab/12_L1_cr_0.5.avi, 0.03354677626170154, 0.032604351554043, 0.033218309319211194, 0.29496662340264923, 0.28026252084035835, 10.301758477691356, 10.124429612658913
../results-new/L1/DeepStab/13_L1_cr_0.5.avi, 0.03603523466056892, 0.036221972246910594, 0.04476839628284843, 0.33670118935536913, 0.3152995201995705, 10.100824537549276, 10.04820626190514
file_path, stable_rythm, unstable_rythm, stabilized_rythm, mean_ssim, mean_ssim_2, mean_psnr, mean_psnr_2
../results-new/L1/DeepStab/10_L1_cr_0.5.avi, 0.03672362572330897, 0.03656599007774722, 0.03941591947287508, 0.35655555506596015, 0.34067032977145484, 11.350924226347503, 11.194793664161176
../results-new/L1/DeepStab/11_L1_cr_0.5.avi, 0.03666000349375913, 0.035816647643771196, 0.03348064275707394, 0.3161847957152673, 0.3008768100929676, 10.290354848894548, 10.162645541866665
../results-new/L1/DeepStab/12_L1_cr_0.5.avi, 0.03354677626170154, 0.03301316956327214, 0.03321675042027638, 0.29496662340264923, 0.28026252084035835, 10.301758477691356, 10.124429612658913
../results-new/L1/DeepStab/13_L1_cr_0.5.avi, 0.03603523466056892, 0.03622685527717895, 0.04476839628284843, 0.33670118935536913, 0.3152995201995705, 10.100824537549276, 10.04820626190514
../results-new/L1/DeepStab/14_L1_cr_0.5.avi, 0.03517509147833581, 0.03530111942621412, 0.037371301163741356, 0.2689238304908026, 0.2526463165767259, 9.588579321228417, 9.498791856045388
../results-new/L1/DeepStab/15_L1_cr_0.5.avi, 0.035827226114113375, 0.035575235636526044, 0.03966081556734799, 0.37459699339683294, 0.3509106556800818, 10.574790094920184, 10.530381950999848
../results-new/L1/DeepStab/16_L1_cr_0.5.avi, 0.03808305196176241, 0.037793037442517226, 0.04269057711586697, 0.41394119382586353, 0.38981596408630137, 12.34304345723895, 12.230499194980187
../results-new/L1/DeepStab/17_L1_cr_0.5.avi, 0.03414214161687164, 0.034524249534511345, 0.035699474892431214, 0.4187684918226804, 0.3936026828726423, 12.133030540524686, 12.009979420264155
../results-new/L1/DeepStab/18_L1_cr_0.5.avi, 0.037317485459440705, 0.036840165956354184, 0.04294893438587966, 0.42538766393014604, 0.3991281895658453, 11.707131549460863, 11.49364538143597
../results-new/L1/DeepStab/19_L1_cr_0.5.avi, 0.04887960511701559, 0.04674269946283228, 0.05827366387479722, 0.659048438164758, 0.651431910953329, 13.6149335504441, 13.673682439933536
../results-new/L1/DeepStab/1_L1_cr_0.5.avi, 0.038279044756553214, 0.03692906801986292, 0.052992172531076784, 0.48357912155346305, 0.4691595844709166, 11.459196716109325, 11.418010230180831
../results-new/L1/DeepStab/20_L1_cr_0.5.avi, 0.044368735309482266, 0.04342561733312235, 0.042194861476589754, 0.4673410297576673, 0.44963449005742334, 12.798348881592538, 12.655360703554798
../results-new/L1/DeepStab/21_L1_cr_0.5.avi, 0.036775127638889404, 0.03662224773266355, 0.04465958844003652, 0.38428763762209184, 0.3713137184717554, 11.183069325344503, 11.123823313817159
../results-new/L1/DeepStab/22_L1_cr_0.5.avi, 0.04081850980773593, 0.03986950246668995, 0.04210870917804129, 0.38471251698196907, 0.3680015477142994, 11.200484570933998, 10.911404993371006
../results-new/L1/DeepStab/23_L1_cr_0.5.avi, 0.03738322167572315, 0.036896996459672385, 0.044449823297595774, 0.4626591080612715, 0.4391113961805613, 11.550736882529526, 11.298481590494628
../results-new/L1/DeepStab/24_L1_cr_0.5.avi, 0.038903191399647284, 0.037827432538850916, 0.042552028843367486, 0.45482071450614214, 0.43467600357351055, 13.199038782794261, 12.945683894865423
../results-new/L1/DeepStab/25_L1_cr_0.5.avi, 0.03715239869568675, 0.03555325486158981, 0.03871747696526876, 0.43420368215976385, 0.41536341380172126, 11.617398073025454, 11.54699156032253
../results-new/L1/DeepStab/26_L1_cr_0.5.avi, 0.036278145909961756, 0.03646847456623691, 0.04071571293808136, 0.41866529895688137, 0.39855676093763354, 11.7468031702924, 11.50461509158242
../results-new/L1/DeepStab/27_L1_cr_0.5.avi, 0.03689423716779869, 0.03695318405210695, 0.04483213070327645, 0.5282525741903503, 0.5145632149105235, 12.503428997428754, 12.385914518596795
../results-new/L1/DeepStab/28_L1_cr_0.5.avi, 0.037144335592931246, 0.03718052266437148, 0.04037313507029634, 0.5234744700621466, 0.5162491555072738, 12.303602294131661, 12.289719626115394
../results-new/L1/DeepStab/29_L1_cr_0.5.avi, 0.03675348895982575, 0.03699905338171916, 0.04976235547752287, 0.38293303949048135, 0.3622529548056426, 12.23021372382923, 12.027288525991764
../results-new/L1/DeepStab/2_L1_cr_0.5.avi, 0.05156260724202042, 0.050692332700397705, 0.054966269993745584, 0.566779335755754, 0.5441826345220317, 14.080555786147086, 14.000895984073328
../results-new/L1/DeepStab/30_L1_cr_0.5.avi, 0.03712089399570906, 0.03724319259730705, 0.0390212883112563, 0.4036247188955591, 0.38635187269837656, 11.655051904333549, 11.436526639668454
../results-new/L1/DeepStab/31_L1_cr_0.5.avi, 0.03676364737102549, 0.036566106267684244, 0.040354285669962006, 0.3167614783306997, 0.30333112704983495, 10.314457742933946, 10.18939045624638
../results-new/L1/DeepStab/32_L1_cr_0.5.avi, 0.03745615297280372, 0.03658795892948058, 0.04742332341919536, 0.47609875303700855, 0.4597516269324466, 11.965806901012158, 11.822141225182175
../results-new/L1/DeepStab/33_L1_cr_0.5.avi, 0.03597581182953287, 0.03576024611008446, 0.0384252250645588, 0.44853980409496075, 0.4364275027292582, 11.036990228792533, 10.910164387074484
../results-new/L1/DeepStab/34_L1_cr_0.5.avi, 0.04220657951852953, 0.041007468943489944, 0.10216987348395139, 0.5293553451822763, 0.5122828157049474, 12.438474846795403, 12.261772611074989
../results-new/L1/DeepStab/35_L1_cr_0.5.avi, 0.0433637248428595, 0.04173520367345331, 0.11845851137839192, 0.49876070026127717, 0.4787159544871846, 11.620449197691377, 11.389770656951606
../results-new/L1/DeepStab/36_L1_cr_0.5.avi, 0.039208150203769616, 0.038505455778634755, 0.05329629209451974, 0.5164915683332653, 0.492778578526229, 11.677383358985319, 11.49368409001334
../results-new/L1/DeepStab/37_L1_cr_0.5.avi, 0.04952988811115488, 0.04635148841263235, 0.07521636489638611, 0.5250109532307519, 0.5017230826504402, 11.19850084197108, 11.154786342248368
../results-new/L1/DeepStab/38_L1_cr_0.5.avi, 0.04308056924782999, 0.04198401909325059, 0.06078595890391999, 0.5225377078956248, 0.5045091702834066, 12.438281234918163, 12.431522049972138
../results-new/L1/DeepStab/39_L1_cr_0.5.avi, 0.04161789080483811, 0.04039872628230923, 0.04916458764566865, 0.5308814803705928, 0.5139283202954625, 10.084909226632506, 9.973721868776744
../results-new/L1/DeepStab/3_L1_cr_0.5.avi, 0.037184815530019566, 0.03677925032711344, 0.07017406329897366, 0.5383208620583146, 0.5207444410230755, 12.238635929825145, 12.0447467345189
../results-new/L1/DeepStab/40_L1_cr_0.5.avi, 0.04106207678205919, 0.03985555940712422, 0.09136213668791147, 0.5014334549108257, 0.4881367964461579, 13.482260425483277, 13.374052500456758
../results-new/L1/DeepStab/41_L1_cr_0.5.avi, 0.03667412185720475, 0.03693903426678901, 0.07076084875144692, 0.38010565247137684, 0.36527035564094823, 11.329208563575193, 11.238241557529307
../results-new/L1/DeepStab/42_L1_cr_0.5.avi, 0.04699780583266431, 0.04515636290582086, 0.05504796588941276, 0.49981820397743326, 0.4880995285964853, 11.378676945683273, 11.329295745736623
../results-new/L1/DeepStab/43_L1_cr_0.5.avi, 0.036892383801629465, 0.03699781777230807, 0.04472273748007478, 0.48256942500233896, 0.46618148580868424, 12.91782186351473, 12.664102590867513
../results-new/L1/DeepStab/44_L1_cr_0.5.avi, 0.036716655210505045, 0.0365931057919812, 0.04471267610745908, 0.4644142876405615, 0.4508824114375426, 11.228319680653534, 11.10570443075212
../results-new/L1/DeepStab/45_L1_cr_0.5.avi, 0.06381302073538815, 0.0523145272470186, 0.07166011905405228, 0.5446222785633543, 0.5539158043816513, 10.314672346365226, 10.29542467001576
../results-new/L1/DeepStab/46_L1_cr_0.5.avi, 0.056986249476385795, 0.051951658541863434, 0.09824830893832084, 0.5594938442007962, 0.5875603680573434, 12.33895846091435, 12.396127130444764
../results-new/L1/DeepStab/47_L1_cr_0.5.avi, 0.05732710694595206, 0.051067589503760114, 0.07610834692793636, 0.6155952146348579, 0.6240911526817426, 9.337247007991923, 9.370128245280915
../results-new/L1/DeepStab/48_L1_cr_0.5.avi, 0.06581980343331034, 0.05411062033495125, 0.11908720748711343, 0.5797381803511029, 0.5843284882272144, 8.405479339133763, 8.415969327666055
../results-new/L1/DeepStab/49_L1_cr_0.5.avi, 0.05800018174014189, 0.0581227335769929, 0.09615284193527658, 0.7291949817825519, 0.7254554622309735, 14.805738840385828, 14.65052487186896
../results-new/L1/DeepStab/4_L1_cr_0.5.avi, 0.04073269271987115, 0.03985079068677212, 0.05411491359345791, 0.5195058833132248, 0.5009381693330452, 12.693455396887877, 12.456895511735256
../results-new/L1/DeepStab/50_L1_cr_0.5.avi, 0.0486876986233666, 0.0463651651799854, 0.06548994169471112, 0.4679738012613818, 0.4680160315630112, 8.21894462079708, 8.213735291192299
../results-new/L1/DeepStab/51_L1_cr_0.5.avi, 0.050458455630297806, 0.05070630223852329, 0.06149023532462538, 0.6496440707310085, 0.6475814672123194, 11.842195290264451, 11.727480805359
../results-new/L1/DeepStab/52_L1_cr_0.5.avi, 0.044536345181834386, 0.04267662692694141, 0.08007688340643025, 0.4870257464509066, 0.4927825679739071, 8.628713810119873, 8.66291150760421
../results-new/L1/DeepStab/53_L1_cr_0.5.avi, 0.03805222883291598, 0.037894592438642585, 0.043599619802565735, 0.5417414373536793, 0.5391618915494883, 12.642717745281715, 12.591853650427993
../results-new/L1/DeepStab/54_L1_cr_0.5.avi, 0.03879392794255424, 0.03836909686645704, 0.04564746357243371, 0.5737652734228836, 0.5695594005593232, 12.992038320752652, 12.969578514060618
../results-new/L1/DeepStab/55_L1_cr_0.5.avi, 0.03993963393137731, 0.03883771176240543, 0.059786290075596535, 0.5274937422970036, 0.5257776390524453, 10.793752931334845, 10.759173722695854
../results-new/L1/DeepStab/56_L1_cr_0.5.avi, 0.04719352440045593, 0.04507378272153181, 0.06734671471466717, 0.5603147166974641, 0.5600885713910628, 10.938958926722156, 10.935890271396273
../results-new/L1/DeepStab/57_L1_cr_0.5.avi, 0.043687687266100915, 0.04285329647968252, 0.057560598521367363, 0.6296276431385374, 0.6305557516015203, 11.639725108122787, 11.66346172571819
../results-new/L1/DeepStab/58_L1_cr_0.5.avi, 0.03643179202926638, 0.03711957853068306, 0.05637037915461487, 0.6027351916830641, 0.6016040819344693, 12.35959925603634, 12.299849786787561
../results-new/L1/DeepStab/59_L1_cr_0.5.avi, 0.03675763997196776, 0.03667132265069527, 0.0399891244191586, 0.47504467643958137, 0.46995324320764104, 11.52087849504859, 11.438041315613267
../results-new/L1/DeepStab/5_L1_cr_0.5.avi, 0.04287426659278961, 0.043118922184512146, 0.04010728883722268, 0.5972888268696201, 0.5813031665409728, 13.785845280726646, 13.692502798561756
../results-new/L1/DeepStab/60_L1_cr_0.5.avi, 0.03720262995024973, 0.036443092970470686, 0.04746032601849533, 0.4665017150635404, 0.46432739784427607, 11.115749762778353, 11.1496639578366
../results-new/L1/DeepStab/61_L1_cr_0.5.avi, 0.037786244763903694, 0.037595678142305376, 0.04548654136799526, 0.47657715631301395, 0.4715490920203783, 12.279779699648795, 12.29462356490099
../results-new/L1/DeepStab/6_L1_cr_0.5.avi, 0.04021161521904286, 0.04010616188838778, 0.04745696160291622, 0.5150757129295964, 0.49692955454578125, 11.33643868772652, 11.28386636605757
../results-new/L1/DeepStab/7_L1_cr_0.5.avi, 0.03806549733283722, 0.03732536462906968, 0.04306698475239952, 0.5070773601946503, 0.49142579529882574, 11.290443442697844, 11.163296712065526
../results-new/L1/DeepStab/8_L1_cr_0.5.avi, 0.0378352668062815, 0.0372448714297075, 0.06206932136104394, 0.554170135835537, 0.540743320249558, 11.109502978215916, 11.019899399435726
../results-new/L1/DeepStab/9_L1_cr_0.5.avi, 0.041473880471817194, 0.04185736946263547, 0.04781018471604417, 0.4262123077007991, 0.40400670455013094, 12.156368647526236, 12.03662066103562
file_path, stable_rythm, unstable_rythm, stabilized_rythm, mean_ssim, mean_ssim_2, mean_psnr, mean_psnr_2
../results-new/L1/DeepStab/10_L1_cr_0.5.avi, 0.03831593171304281, 0.03656599007774722, 0.03941591947287508, 0.3504014044663545, 0.34067032977145484, 11.145984449352945, 11.194793664161176
../results-new/L1/DeepStab/11_L1_cr_0.5.avi, 0.03645798855946829, 0.035816647643771196, 0.03348064275707394, 0.3120867999481745, 0.3008768100929676, 10.150453523144124, 10.162645541866665
../results-new/L1/DeepStab/12_L1_cr_0.5.avi, 0.03389900405966333, 0.03301316956327214, 0.03321675042027638, 0.29193168789634166, 0.28026252084035835, 10.316192004915, 10.124429612658913
../results-new/L1/DeepStab/13_L1_cr_0.5.avi, 0.036547826538101104, 0.03622685527717895, 0.04476839628284843, 0.32851412133781366, 0.3152995201995705, 9.85791394449872, 10.04820626190514
../results-new/L1/DeepStab/14_L1_cr_0.5.avi, 0.03554455714769189, 0.03530111942621412, 0.037371301163741356, 0.25983400567421594, 0.2526463165767259, 9.378700420693598, 9.498791856045388
../results-new/L1/DeepStab/15_L1_cr_0.5.avi, 0.03594815635041521, 0.035575235636526044, 0.03966081556734799, 0.36588701911216426, 0.3509106556800818, 10.244576329109437, 10.530381950999848
../results-new/L1/DeepStab/16_L1_cr_0.5.avi, 0.03829911282880247, 0.037793037442517226, 0.04269057711586697, 0.40377910228760494, 0.38981596408630137, 11.956073536035536, 12.230499194980187
../results-new/L1/DeepStab/17_L1_cr_0.5.avi, 0.03461669674410079, 0.034524249534511345, 0.035699474892431214, 0.41198836587030857, 0.3936026828726423, 11.911659788944553, 12.009979420264155
../results-new/L1/DeepStab/18_L1_cr_0.5.avi, 0.0375021189611785, 0.036840165956354184, 0.04294893438587966, 0.4141364165748604, 0.3991281895658453, 11.387427169550627, 11.49364538143597
../results-new/L1/DeepStab/19_L1_cr_0.5.avi, 0.05141855557556274, 0.04674269946283228, 0.05827366387479722, 0.6359029931933237, 0.651431910953329, 12.933625647046037, 13.673682439933536
../results-new/L1/DeepStab/1_L1_cr_0.5.avi, 0.0382188286628073, 0.03692906801986292, 0.052992172531076784, 0.46822027732414473, 0.4691595844709166, 11.144140348066077, 11.418010230180831
../results-new/L1/DeepStab/20_L1_cr_0.5.avi, 0.04328214933364163, 0.04342561733312235, 0.042194861476589754, 0.4615302863984452, 0.44963449005742334, 12.572735700820681, 12.655360703554798
../results-new/L1/DeepStab/21_L1_cr_0.5.avi, 0.03650023622426403, 0.03662224773266355, 0.04465958844003652, 0.3718540573080042, 0.3713137184717554, 10.833895472059389, 11.123823313817159
../results-new/L1/DeepStab/22_L1_cr_0.5.avi, 0.042717777047879026, 0.03986950246668995, 0.04210870917804129, 0.3710557035842927, 0.3680015477142994, 10.914082827408473, 10.911404993371006
../results-new/L1/DeepStab/23_L1_cr_0.5.avi, 0.03864723576405514, 0.036896996459672385, 0.044449823297595774, 0.45887354035884764, 0.4391113961805613, 11.557656781335856, 11.298481590494628
