file_path, stable_rythm, unstable_rythm, stabilized_rythm, mean_ssim, mean_ssim_2, mean_psnr, mean_psnr_2
../results-new/L1/DeepStab/20_L1_cr_0.7.avi, 0.03681871646356423, 0.04343760628992476, 0.04378578545101231, 0.4098563697886088, 0.4544803695402066, 12.736681553363931, 13.496446634505121
../results-new/L1/DeepStab/21_L1_cr_0.7.avi, 0.036848394999522506, 0.03658360213939107, 0.04075742100247174, 0.3461478635148045, 0.38527635867287635, 11.768666506458713, 11.69565901796033
../results-new/L1/DeepStab/22_L1_cr_0.7.avi, 0.03619555225510252, 0.039892818956133995, 0.044141303587315814, 0.35318308840012563, 0.38311430239092714, 11.809491259933685, 12.273528596845653
../results-new/L1/DeepStab/23_L1_cr_0.7.avi, 0.03592292794035499, 0.036564593848915986, 0.04179321192941702, 0.43319272672251674, 0.4453767217513724, 12.195867029258437, 13.197077707480217
../results-new/L1/DeepStab/24_L1_cr_0.7.avi, 0.0366638245527199, 0.03780601004413765, 0.03861788695216951, 0.40248703657023627, 0.4120341857903098, 13.194385356079147, 13.793021776779765
../results-new/L1/DeepStab/25_L1_cr_0.7.avi, 0.03567280845563922, 0.03557605874244953, 0.0375077720675435, 0.39090896783994045, 0.40624848120127444, 13.068379542971003, 12.185710173736693
../results-new/L1/DeepStab/26_L1_cr_0.7.avi, 0.035981043197250345, 0.036586957841472596, 0.03762847908447889, 0.37049846436967976, 0.4086307465758952, 12.936947282594748, 13.191960688842114
../results-new/L1/DeepStab/27_L1_cr_0.7.avi, 0.035696644050491715, 0.03693474514088419, 0.039480584098207226, 0.37305343027342575, 0.48534713730198964, 13.237379046909101, 13.577928154747411
../results-new/L1/DeepStab/28_L1_cr_0.7.avi, 0.03715926091874563, 0.03719182405001553, 0.03921031373903174, 0.3446651433747375, 0.5009795952053864, 13.009746544098652, 13.145809599029475
../results-new/L1/DeepStab/29_L1_cr_0.7.avi, 0.035444533504883066, 0.036990099698149516, 0.0422129589610295, 0.2550416433048714, 0.3477636001335054, 10.663813720408957, 12.879302529672517
../results-new/L1/DeepStab/2_L1_cr_0.7.avi, 0.03825646496422948, 0.050692332700397705, 0.04869064231089672, 0.46890889046336776, 0.5133877277909877, 13.606754082373564, 14.223091603577899
../results-new/L1/DeepStab/30_L1_cr_0.7.avi, 0.03583450530853173, 0.037217520395595956, 0.036162753674030344, 0.37881743422638736, 0.3937000468413422, 11.925450749481193, 11.988146128012957
../results-new/L1/DeepStab/31_L1_cr_0.7.avi, 0.03638307108053865, 0.03663276074589125, 0.03802065238971234, 0.3008472591871222, 0.3057190664309941, 10.81899049714204, 11.054200512661465
../results-new/L1/DeepStab/32_L1_cr_0.7.avi, 0.03570818551596424, 0.03651283472888458, 0.03766491951216201, 0.3966921150697715, 0.44675150400163105, 11.889524704752997, 12.800090327144432
../results-new/L1/DeepStab/33_L1_cr_0.7.avi, 0.03644713301584909, 0.03575874487632453, 0.03770001147203298, 0.3862759846924988, 0.42750319731100445, 11.645707746847174, 12.009401716443453
../results-new/L1/DeepStab/34_L1_cr_0.7.avi, 0.035841232821277456, 0.04099811620177476, 0.04276271504155185, 0.4543150716725606, 0.48903528678752883, 12.040551605711515, 13.002656037073793
../results-new/L1/DeepStab/35_L1_cr_0.7.avi, 0.03811926948496761, 0.041701572744081365, 0.0618859132687305, 0.44782334456376344, 0.48107009330389455, 12.842270771510357, 13.074809756878016
../results-new/L1/DeepStab/36_L1_cr_0.7.avi, 0.0389424727437791, 0.03846329945568675, 0.04089116079639703, 0.4315642965625972, 0.4893581663394408, 12.135814770705345, 12.832899752360634
../results-new/L1/DeepStab/37_L1_cr_0.7.avi, 0.041032900715009604, 0.046322581050180035, 0.07268995823879575, 0.4623211601265764, 0.5106649688483992, 12.051172187110993, 12.789475991237122
../results-new/L1/DeepStab/38_L1_cr_0.7.avi, 0.03922417162271335, 0.04199034263089474, 0.04967697135783456, 0.4301884627666091, 0.5004135958153121, 12.76180469109743, 14.188978074071716
../results-new/L1/DeepStab/39_L1_cr_0.7.avi, 0.03910192014513417, 0.04039655266665574, 0.0420269959066458, 0.501380287812307, 0.5401218343249896, 11.330732958984873, 11.76988416040132
../results-new/L1/DeepStab/3_L1_cr_0.7.avi, 0.0367294009185988, 0.03677614012890463, 0.04398676069661197, 0.47478453805402693, 0.5181860613218875, 12.045520110214836, 12.766264388866883
../results-new/L1/DeepStab/40_L1_cr_0.7.avi, 0.037604904685821575, 0.03982580094711908, 0.0427962224174913, 0.4510442227044917, 0.5017372297130921, 13.537575244214581, 14.343699422725871
../results-new/L1/DeepStab/41_L1_cr_0.7.avi, 0.03591379051064092, 0.03684367272482755, 0.04994550179070809, 0.36350697296647494, 0.3789815262867687, 12.665448251514462, 12.543556939910731
../results-new/L1/DeepStab/42_L1_cr_0.7.avi, 0.04258638888085918, 0.04514870386084062, 0.051145045869970325, 0.4347816650629228, 0.48763999884806974, 11.654309378509897, 12.108233566728858
../results-new/L1/DeepStab/43_L1_cr_0.7.avi, 0.03811958421638914, 0.0369398805073606, 0.03919834952845947, 0.43771085567111934, 0.445012358501293, 12.564792110204214, 13.3454211606624
../results-new/L1/DeepStab/44_L1_cr_0.7.avi, 0.03769175559076241, 0.036674729838976, 0.03704583432513221, 0.4405984344509074, 0.4404816606001362, 12.080106425884177, 12.034971696168052
../results-new/L1/DeepStab/45_L1_cr_0.7.avi, 0.045684340614809936, 0.05231225364906546, 0.06258195858071167, 0.5510822462691867, 0.5820182773457927, 10.928438180186433, 11.197531001790036
../results-new/L1/DeepStab/46_L1_cr_0.7.avi, 0.04489902744565417, 0.051951066993114275, 0.06312707762245692, 0.6401096469542715, 0.6463884365905715, 14.509204875298884, 14.41181330879338
../results-new/L1/DeepStab/47_L1_cr_0.7.avi, 0.04714537425802862, 0.0510531759631333, 0.060197418319847484, 0.6425713286971954, 0.6864340895856453, 12.186821170219682, 12.58970870873321
../results-new/L1/DeepStab/48_L1_cr_0.7.avi, 0.044249595037252794, 0.05411062033495125, 0.07633785480191628, 0.6108376191502681, 0.6205078051761568, 11.223915321824395, 10.528589996027087
../results-new/L1/DeepStab/49_L1_cr_0.7.avi, 0.043251326006474605, 0.0581227335769929, 0.07266784109264122, 0.6430461130366064, 0.7054380661609138, 15.899194936285152, 15.857387062144639
../results-new/L1/DeepStab/4_L1_cr_0.7.avi, 0.04146236961248513, 0.03985079068677212, 0.043173266888875086, 0.46230905002773154, 0.5011541022335261, 12.79277274695135, 13.226970118012808
../results-new/L1/DeepStab/50_L1_cr_0.7.avi, 0.044708986423053994, 0.04637590307896329, 0.07001562906035755, 0.4408330118327802, 0.47472123978842756, 8.833074769269691, 9.17015699255378
../results-new/L1/DeepStab/51_L1_cr_0.7.avi, 0.04953668953302142, 0.05070937851479195, 0.04675377295224716, 0.5805864160516977, 0.6395869434999377, 11.350674046704198, 12.191829123356689
../results-new/L1/DeepStab/52_L1_cr_0.7.avi, 0.036627088069198475, 0.04267662692694141, 0.04859583731414355, 0.49443247093642384, 0.5219104264205314, 10.429480843092945, 10.61678936295469
../results-new/L1/DeepStab/53_L1_cr_0.7.avi, 0.036587146099277816, 0.03790073984053072, 0.039694738440955585, 0.45168298583147753, 0.5307301268224681, 12.460812285740737, 13.251797162669678
../results-new/L1/DeepStab/54_L1_cr_0.7.avi, 0.03684679413238159, 0.038382396129098814, 0.04074791874040684, 0.4629045265462254, 0.5522253900666889, 12.9851953668419, 13.967054385968611
../results-new/L1/DeepStab/55_L1_cr_0.7.avi, 0.037390389250206935, 0.03884248400332671, 0.042220396999899004, 0.4810386660622309, 0.5135008642065662, 11.05361113676074, 11.38995487689545
../results-new/L1/DeepStab/56_L1_cr_0.7.avi, 0.04066052445136786, 0.045067537534772974, 0.05573254604398558, 0.5308414100267378, 0.5777397722827833, 11.169658038069752, 11.789793334034703
../results-new/L1/DeepStab/57_L1_cr_0.7.avi, 0.03881120870791587, 0.042826257937888614, 0.046002027657782905, 0.5688214705321385, 0.6263200240976394, 12.406378664484004, 12.61728138259059
../results-new/L1/DeepStab/58_L1_cr_0.7.avi, 0.03837318290041241, 0.03705775244765484, 0.03942543385400888, 0.5695654404378248, 0.5995461277480872, 12.962410550098252, 13.07366904789088
../results-new/L1/DeepStab/59_L1_cr_0.7.avi, 0.03582504867330873, 0.036721244724280365, 0.0387616570147512, 0.3687929196379386, 0.4529741015964301, 11.623454683537405, 12.055575125952569
../results-new/L1/DeepStab/5_L1_cr_0.7.avi, 0.04087876031424142, 0.043118922184512146, 0.061375677260582594, 0.5528509729800506, 0.6080203789959817, 12.983826718125533, 14.205775407380072
../results-new/L1/DeepStab/60_L1_cr_0.7.avi, 0.03616489618569202, 0.036492309985832444, 0.04105794008301953, 0.3609317461091864, 0.4418853289027242, 11.050694370275775, 11.563187330824984
../results-new/L1/DeepStab/61_L1_cr_0.7.avi, 0.036390382724548094, 0.03759732661413902, 0.04081348244946417, 0.35361848035949917, 0.44625569298519296, 12.189990257598566, 12.746229252296537
../results-new/L1/DeepStab/6_L1_cr_0.7.avi, 0.04065851066692081, 0.04009546384919582, 0.049564878657753345, 0.44321892500807497, 0.5122416848018957, 11.879646901063035, 13.280647811529086
../results-new/L1/DeepStab/7_L1_cr_0.7.avi, 0.03855351506924781, 0.037337963168839756, 0.039567956521068544, 0.4562007146864667, 0.5095245979515912, 12.224657400084649, 13.315529532588894
../results-new/L1/DeepStab/8_L1_cr_0.7.avi, 0.04085050244881403, 0.037244434434872305, 0.04535259187641551, 0.49508170212069486, 0.5437849287815713, 11.285598818393202, 11.905077103644663
../results-new/L1/DeepStab/9_L1_cr_0.7.avi, 0.05943981926969679, 0.04186132514386501, 0.04450167906939735, 0.36054728488192245, 0.3995122419032469, 12.66248449983592, 12.703277121504028
file_path, stable_rythm, unstable_rythm, stabilized_rythm, mean_ssim, mean_ssim_2, mean_psnr, mean_psnr_2
